/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_380.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_380.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_380.jpg,-0.35,0,0,2.259852
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_447.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_447.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_447.jpg,-0.5000001,0,0,2.237678
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_514.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_514.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_514.jpg,-0.7,0,0,2.203669
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_598.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_598.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_598.jpg,0,0,0,2.137686
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_699.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_699.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_699.jpg,0,0,0,2.107795
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_780.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_780.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_780.jpg,0,0,0,2.090858
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_847.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_847.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_847.jpg,0,0,0,2.078249
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_928.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_928.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_928.jpg,0,0,0,2.061555
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_27_995.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_27_995.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_27_995.jpg,0,0.09002995,0,2.112214
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_111.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_111.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_111.jpg,0,0.3415167,0,2.283248
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_145.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_145.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_145.jpg,0,0.4955428,0,2.632089
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_213.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_213.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_213.jpg,0,0.7437329,0,3.266189
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_317.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_317.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_317.jpg,0,1,0,4.352885
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_400.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_400.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_400.jpg,0,1,0,5.283526
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_481.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_481.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_481.jpg,0,1,0,6.207095
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_564.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_564.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_564.jpg,0,1,0,7.123484
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_646.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_646.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_646.jpg,0,1,0,8.032746
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_750.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_750.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_750.jpg,0,1,0,9.383384
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_828.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_828.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_828.jpg,-0.1,1,0,10.05042
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_898.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_898.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_898.jpg,-0.3,1,0,10.91064
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_28_966.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_28_966.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_28_966.jpg,-0.45,1,0,11.62532
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_034.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_034.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_034.jpg,0,1,0,12.51354
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_124.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_124.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_124.jpg,0,1,0,13.22628
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_198.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_198.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_198.jpg,0,0.7985797,0,14.13779
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_278.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_278.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_278.jpg,0,0.5579705,0,14.61338
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_345.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_345.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_345.jpg,0,0.4006779,0,14.65642
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_459.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_459.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_459.jpg,0,0.04918551,0,14.97561
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_524.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_524.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_524.jpg,-0.1,0,0,14.86834
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_727.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_727.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_727.jpg,-0.6000001,0,0,14.41352
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_807.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_807.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_807.jpg,-0.8000001,0,0,14.15663
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_881.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_881.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_881.jpg,-1,0,0,13.87211
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_29_967.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_29_967.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_29_967.jpg,-1,0,0,13.62057
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_047.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_047.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_047.jpg,0,0,0,13.42695
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_145.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_145.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_145.jpg,0,0,0,13.2327
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_208.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_208.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_208.jpg,0,0,0,13.10783
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_276.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_276.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_276.jpg,0,0,0,12.73925
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_358.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_358.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_358.jpg,0,0,0,12.66168
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_442.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_442.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_442.jpg,0,0,0,12.74124
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_525.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_525.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_525.jpg,0,0,0,12.71332
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_609.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_609.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_609.jpg,0,0,0,12.61322
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_691.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_691.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_691.jpg,0,0.2536497,0,12.50692
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_774.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_774.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_774.jpg,0,0.498039,0,12.82666
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_857.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_857.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_857.jpg,0,0.7507739,0,13.17039
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_30_941.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_30_941.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_30_941.jpg,0,1,0,14.18073
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_31_025.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_31_025.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_31_025.jpg,0,1,0,15.04488
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_31_097.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_31_097.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_31_097.jpg,0,1,0,15.91308
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_31_168.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_31_168.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_31_168.jpg,-0.05,1,0,16.41029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_31_246.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_31_246.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_31_246.jpg,-0.25,1,0,17.21481
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_31_314.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_31_314.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_31_314.jpg,0,0.7982292,0,17.90058
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_31_400.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_31_400.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_31_400.jpg,0,0.7951508,0,18.58499
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_31_482.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_31_482.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_31_482.jpg,0,0.8496611,0,19.21779
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_31_569.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_31_569.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_31_569.jpg,-0.1,1,0,19.99355
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_31_638.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_31_638.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_31_638.jpg,-0.3,0.8919971,0,20.72799
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_17_31_717.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_17_31_717.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_17_31_717.jpg,-0.5000001,0.6462553,0,21.1782
