/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_843.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_843.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_843.jpg,0,0,0,6.7213E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_28_928.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_28_928.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_28_928.jpg,0,0,0,1.543896E-05
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_011.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_011.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_011.jpg,0,0,0,6.659624E-06
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_102.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_102.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_102.jpg,0,0.2463627,0,0.1603493
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_171.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_171.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_171.jpg,-0.1,0.474309,0,0.523357
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_251.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_251.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_251.jpg,-0.3,0.6859953,0,1.037908
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_319.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_319.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_319.jpg,-0.45,0.8933702,0,1.639214
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_385.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_385.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_385.jpg,0,1,0,2.288062
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_459.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_459.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_459.jpg,0,1,0,3.434514
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_543.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_543.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_543.jpg,0,1,0,4.374011
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_629.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_629.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_629.jpg,0,1,0,5.304507
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_708.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_708.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_708.jpg,0,1,0,6.2279
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_795.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_795.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_795.jpg,-0.1,1,0,7.142158
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_877.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_877.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_877.jpg,-0.3,1,0,8.031391
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_29_961.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_29_961.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_29_961.jpg,0,1,0,9.109162
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_044.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_044.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_044.jpg,0,1,0,9.996801
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_126.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_126.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_126.jpg,0,1,0,10.88303
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_206.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_206.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_206.jpg,-0.1,1,0,11.59695
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_301.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_301.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_301.jpg,-0.3,1,0,12.5448
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_376.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_376.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_376.jpg,0,1,0,13.33796
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_467.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_467.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_467.jpg,0,1,0,14.60413
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_552.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_552.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_552.jpg,0,1,0,15.44058
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_624.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_624.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_624.jpg,-0.2,1,0,16.26439
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_710.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_710.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_710.jpg,-0.4,1,0,17.02711
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_794.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_794.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_794.jpg,0,1,0,17.83966
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_30_875.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_30_875.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_30_875.jpg,0,1,0,18.6508
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_105.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_105.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_105.jpg,-0.45,1,0,20.93876
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_174.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_174.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_174.jpg,-0.6000001,1,0,21.36106
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_259.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_259.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_259.jpg,0,1,0,22.1665
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_341.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_341.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_341.jpg,0,1,0,22.88011
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_425.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_425.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_425.jpg,0,1,0,23.64489
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_508.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_508.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_508.jpg,0,1,0,24.41703
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_590.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_590.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_590.jpg,0,1,0,25.18676
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_673.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_673.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_673.jpg,0,1,0,25.94943
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_740.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_740.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_740.jpg,0,1,0,26.70722
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_811.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_811.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_811.jpg,-0.15,1,0,27.2641
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_893.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_893.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_893.jpg,-0.35,1,0,27.94512
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_31_980.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_31_980.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_31_980.jpg,-0.6000001,1,0,28.66921
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_062.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_062.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_062.jpg,0,1,0,29.36666
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_144.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_144.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_144.jpg,0,1,0,30.08959
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_229.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_229.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_229.jpg,-0.1,1,0,30.18963
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_310.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_310.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_310.jpg,-0.3,1,0,30.17283
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_394.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_394.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_394.jpg,-0.5000001,1,0,30.1477
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_476.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_476.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_476.jpg,0,1,0,30.17145
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_562.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_562.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_562.jpg,0,1,0,30.18764
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_644.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_644.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_644.jpg,0,1,0,30.1901
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_727.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_727.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_727.jpg,0,1,0,30.19056
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_807.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_807.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_807.jpg,0,1,0,30.19046
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_897.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_897.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_897.jpg,0,1,0,30.18993
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_32_982.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_32_982.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_32_982.jpg,-0.1,1,0,30.18792
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_059.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_059.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_059.jpg,-0.3,1,0,30.16917
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_126.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_126.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_126.jpg,0,1,0,30.18854
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_193.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_193.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_193.jpg,0,1,0,30.18991
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_275.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_275.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_275.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_342.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_342.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_342.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_427.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_427.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_427.jpg,-0.2,1,0,30.18083
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_508.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_508.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_508.jpg,-0.4,1,0,30.15869
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_578.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_578.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_578.jpg,0,1,0,30.17662
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_657.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_657.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_657.jpg,0,1,0,30.18655
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_729.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_729.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_729.jpg,0,1,0,30.19017
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_816.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_816.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_816.jpg,-0.1,1,0,30.18963
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_890.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_890.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_890.jpg,-0.3,1,0,30.17228
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_33_957.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_33_957.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_33_957.jpg,0,1,0,30.18937
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_029.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_029.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_029.jpg,0,1,0,30.18987
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_113.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_113.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_113.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_193.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_193.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_193.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_278.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_278.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_278.jpg,-0.05,1,0,30.18985
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_360.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_360.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_360.jpg,-0.3,1,0,30.16965
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_445.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_445.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_445.jpg,0,1,0,30.1897
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_524.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_524.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_524.jpg,0,1,0,30.19022
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_611.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_611.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_611.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_694.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_694.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_694.jpg,-0.1,1,0,30.18814
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_777.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_777.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_777.jpg,-0.3,1,0,30.16986
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_859.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_859.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_859.jpg,0,1,0,30.18985
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_34_945.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_34_945.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_34_945.jpg,0,1,0,30.19023
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_35_027.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_35_027.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_35_027.jpg,-0.1,1,0,30.18842
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_35_113.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_35_113.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_35_113.jpg,-0.3,1,0,30.17032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_35_193.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_35_193.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_35_193.jpg,0,1,0,30.17966
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_35_279.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_35_279.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_35_279.jpg,0,1,0,30.18935
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_35_360.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_35_360.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_35_360.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_35_443.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_35_443.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_35_443.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_32_35_529.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_32_35_529.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_32_35_529.jpg,-0.2,1,0,30.18142
