/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_502.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_502.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_502.jpg,0,1,0,6.301818
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_585.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_585.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_585.jpg,0,1,0,7.214823
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_668.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_668.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_668.jpg,0,1,0,8.123246
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_749.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_749.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_749.jpg,0,1,0,9.024713
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_836.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_836.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_836.jpg,-0.2,1,0,9.908374
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_30_914.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_30_914.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_30_914.jpg,-0.4,1,0,10.75539
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_001.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_001.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_001.jpg,0,1,0,11.6284
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_092.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_092.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_092.jpg,0,1,0,12.53498
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_175.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_175.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_175.jpg,0,1,0,13.48588
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_261.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_261.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_261.jpg,-0.15,1,0,14.30327
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_335.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_335.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_335.jpg,-0.35,1,0,15.13103
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_419.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_419.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_419.jpg,-0.6000001,1,0,16.1505
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_501.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_501.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_501.jpg,0,1,0,16.95686
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_582.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_582.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_582.jpg,0,1,0,17.76766
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_653.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_653.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_653.jpg,-0.1,1,0,18.34238
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_734.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_734.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_734.jpg,-0.3,1,0,19.1388
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_899.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_899.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_899.jpg,0,1,0,20.95639
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_31_966.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_31_966.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_31_966.jpg,0,1,0,21.56493
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_049.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_049.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_049.jpg,0,1,0,22.35752
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_131.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_131.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_131.jpg,-0.15,1,0,23.13558
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_200.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_200.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_200.jpg,-0.35,1,0,23.85438
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_267.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_267.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_267.jpg,-0.5000001,1,0,24.34228
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_351.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_351.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_351.jpg,-0.7,1,0,24.92026
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_433.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_433.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_433.jpg,0,1,0,25.46389
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_518.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_518.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_518.jpg,0,1,0,26.331
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_602.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_602.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_602.jpg,0,1,0,27.07318
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_681.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_681.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_681.jpg,0,1,0,27.82032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_768.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_768.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_768.jpg,-0.15,1,0,28.55921
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_852.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_852.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_852.jpg,-0.35,1,0,29.2379
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_32_932.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_32_932.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_32_932.jpg,0,1,0,29.85695
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_018.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_018.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_018.jpg,0,1,0,30.18901
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_103.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_103.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_103.jpg,0,1,0,30.19109
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_185.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_185.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_185.jpg,-0.15,1,0,30.18584
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_270.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_270.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_270.jpg,-0.35,1,0,30.16595
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_352.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_352.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_352.jpg,-0.5500001,1,0,30.14148
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_431.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_431.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_431.jpg,0,1,0,30.18661
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_517.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_517.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_517.jpg,0,1,0,30.18993
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_603.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_603.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_603.jpg,0,1,0,30.19062
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_686.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_686.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_686.jpg,-0.2,1,0,30.18162
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_771.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_771.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_771.jpg,0,1,0,30.19024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_851.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_851.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_851.jpg,0,1,0,30.18954
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_33_936.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_33_936.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_33_936.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_020.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_020.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_020.jpg,-0.1,1,0,30.18821
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_103.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_103.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_103.jpg,-0.3,1,0,30.16999
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_185.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_185.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_185.jpg,0,1,0,30.18899
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_270.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_270.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_270.jpg,0,1,0,30.18965
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_350.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_350.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_350.jpg,0,1,0,30.1902
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_435.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_435.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_435.jpg,0,1,0,30.19026
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_516.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_516.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_516.jpg,-0.2,1,0,30.18083
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_603.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_603.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_603.jpg,0,1,0,30.19044
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_684.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_684.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_684.jpg,0,1,0,30.1899
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_768.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_768.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_768.jpg,0,1,0,30.19024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_854.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_854.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_854.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_34_933.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_34_933.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_34_933.jpg,-0.15,1,0,30.18487
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_017.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_017.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_017.jpg,0,1,0,30.1906
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_102.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_102.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_102.jpg,0,1,0,30.19011
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_183.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_183.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_183.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_268.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_268.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_268.jpg,0,1,0,30.19043
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_351.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_351.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_351.jpg,-0.2,1,0,30.18053
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_433.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_433.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_433.jpg,-0.4,1,0,30.15839
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_516.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_516.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_516.jpg,0,1,0,30.18577
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_601.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_601.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_601.jpg,0,1,0,30.18945
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_685.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_685.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_685.jpg,0,1,0,30.19015
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_769.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_769.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_769.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_850.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_850.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_850.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_35_935.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_35_935.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_35_935.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_017.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_017.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_017.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_099.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_099.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_099.jpg,-0.2,1,0,30.17995
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_182.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_182.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_182.jpg,0,1,0,30.19083
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_268.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_268.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_268.jpg,0,1,0,30.19005
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_352.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_352.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_352.jpg,0,1,0,30.19014
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_433.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_433.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_433.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_513.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_513.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_513.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_600.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_600.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_600.jpg,-0.25,1,0,30.1751
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_684.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_684.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_684.jpg,0,1,0,30.19004
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_768.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_768.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_768.jpg,0,1,0,30.18987
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_36_849.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_36_849.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_36_849.jpg,0,1,0,30.1902
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_37_128.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_37_128.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_37_128.jpg,-0.5500001,1,0,30.13984
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_37_200.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_37_200.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_37_200.jpg,0,1,0,30.18653
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_37_281.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_37_281.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_37_281.jpg,0,1,0,30.18962
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_37_365.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_37_365.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_37_365.jpg,0,1,0,30.19019
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_37_448.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_37_448.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_37_448.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_19_44_37_516.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_19_44_37_516.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_19_44_37_516.jpg,0,1,0,30.1903
