/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_21_608.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_21_608.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_21_608.jpg,-0.5000001,1,0,22.50303
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_21_687.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_21_687.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_21_687.jpg,-0.7,1,0,23.1189
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_21_757.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_21_757.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_21_757.jpg,-0.8500001,1,0,23.52995
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_21_825.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_21_825.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_21_825.jpg,-1,1,0,24.01101
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_21_908.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_21_908.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_21_908.jpg,0,1,0,24.65672
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_21_975.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_21_975.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_21_975.jpg,0,1,0,25.18816
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_057.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_057.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_057.jpg,0,1,0,25.93205
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_160.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_160.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_160.jpg,0,1,0,27.06344
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_239.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_239.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_239.jpg,0,1,0,27.8128
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_324.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_324.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_324.jpg,0,1,0,28.55607
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_392.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_392.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_392.jpg,0,1,0,29.10985
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_493.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_493.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_493.jpg,0,1,0,30.02517
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_573.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_573.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_573.jpg,-0.2,1,0,30.18013
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_640.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_640.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_640.jpg,-0.4,1,0,30.15755
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_725.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_725.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_725.jpg,0,1,0,30.18914
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_806.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_806.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_806.jpg,0,1,0,30.18998
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_874.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_874.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_874.jpg,0,1,0,30.19024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_22_957.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_22_957.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_22_957.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_040.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_040.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_040.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_142.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_142.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_142.jpg,-0.15,1,0,30.18445
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_209.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_209.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_209.jpg,-0.3,1,0,30.16964
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_276.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_276.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_276.jpg,-0.45,1,0,30.15157
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_343.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_343.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_343.jpg,0,1,0,30.1884
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_424.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_424.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_424.jpg,0,1,0,30.18993
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_491.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_491.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_491.jpg,0,1,0,30.19021
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_577.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_577.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_577.jpg,-0.1,1,0,30.18864
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_658.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_658.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_658.jpg,0,1,0,30.18516
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_741.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_741.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_741.jpg,0,1,0,30.18987
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_825.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_825.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_825.jpg,0,1,0,30.19021
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_910.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_910.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_910.jpg,-0.1,1,0,30.18842
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_23_992.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_23_992.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_23_992.jpg,-0.3,1,0,30.17027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_076.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_076.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_076.jpg,0,1,0,30.1797
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_142.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_142.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_142.jpg,0,1,0,30.18925
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_223.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_223.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_223.jpg,0,1,0,30.19007
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_326.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_326.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_326.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_394.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_394.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_394.jpg,-0.15,1,0,30.18524
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_462.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_462.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_462.jpg,0,1,0,30.19072
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_540.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_540.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_540.jpg,0,1,0,30.1902
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_607.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_607.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_607.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_675.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_675.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_675.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_755.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_755.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_755.jpg,-0.2,1,0,30.18049
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_824.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_824.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_824.jpg,-0.4,1,0,30.158
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_907.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_907.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_907.jpg,0,1,0,30.18906
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_24_974.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_24_974.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_24_974.jpg,0,1,0,30.18964
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_042.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_042.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_042.jpg,-0.1,1,0,30.18908
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_124.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_124.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_124.jpg,-0.3,1,0,30.17171
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_207.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_207.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_207.jpg,0,1,0,30.18795
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_308.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_308.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_308.jpg,0,1,0,30.1901
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_375.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_375.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_375.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_447.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_447.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_447.jpg,-0.1,1,0,30.18866
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_523.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_523.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_523.jpg,-0.3,1,0,30.17046
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_605.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_605.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_605.jpg,0,1,0,30.18845
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_692.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_692.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_692.jpg,0,1,0,30.19013
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_774.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_774.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_774.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_858.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_858.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_858.jpg,-0.1,1,0,30.18846
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_25_945.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_25_945.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_25_945.jpg,0,1,0,30.19083
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_26_022.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_26_022.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_26_022.jpg,0,1,0,30.1902
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_26_106.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_26_106.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_26_106.jpg,0,1,0,30.1902
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_26_174.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_26_174.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_26_174.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_26_257.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_26_257.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_26_257.jpg,-0.15,1,0,30.18474
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_19_01_26_359.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_19_01_26_359.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_19_01_26_359.jpg,0,1,0,30.18879
