/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_617.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_617.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_617.jpg,-0.15,1,0,28.03088
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_686.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_686.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_686.jpg,-0.35,1,0,28.70806
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_790.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_790.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_790.jpg,-0.6000001,1,0,29.42191
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_868.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_868.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_868.jpg,0,1,0,30.05459
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_28_939.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_28_939.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_28_939.jpg,0,1,0,30.18687
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_022.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_022.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_022.jpg,0,1,0,30.18936
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_110.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_110.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_110.jpg,-0.1,1,0,30.18917
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_190.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_190.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_190.jpg,0,1,0,30.19052
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_268.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_268.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_268.jpg,0,1,0,30.19022
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_335.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_335.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_335.jpg,0,1,0,30.19026
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_419.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_419.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_419.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_521.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_521.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_521.jpg,-0.1,1,0,30.18728
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_602.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_602.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_602.jpg,-0.3,1,0,30.16944
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_672.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_672.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_672.jpg,-0.5000001,1,0,30.14546
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_755.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_755.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_755.jpg,0,1,0,30.1843
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_838.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_838.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_838.jpg,0,1,0,30.1892
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_29_921.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_29_921.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_29_921.jpg,0,1,0,30.19011
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_004.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_004.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_004.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_085.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_085.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_085.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_153.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_153.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_153.jpg,-0.2,1,0,30.18044
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_221.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_221.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_221.jpg,-0.35,1,0,30.16397
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_302.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_302.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_302.jpg,0,1,0,30.18791
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_372.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_372.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_372.jpg,0,1,0,30.18987
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_472.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_472.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_472.jpg,0,1,0,30.1903
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_542.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_542.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_542.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_620.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_620.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_620.jpg,0,1,0,30.19032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_702.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_702.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_702.jpg,-0.2,1,0,30.18022
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_770.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_770.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_770.jpg,0,1,0,30.18321
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_852.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_852.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_852.jpg,0,1,0,30.18957
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_30_920.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_30_920.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_30_920.jpg,0,1,0,30.19015
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_005.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_005.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_005.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_085.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_085.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_085.jpg,-0.05,1,0,30.19024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_153.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_153.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_153.jpg,-0.25,1,0,30.17549
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_237.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_237.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_237.jpg,0,1,0,30.18999
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_306.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_306.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_306.jpg,0,1,0,30.18947
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_386.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_386.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_386.jpg,0,1,0,30.19024
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_453.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_453.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_453.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_536.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_536.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_536.jpg,-0.15,1,0,30.18497
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_604.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_604.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_604.jpg,-0.3,1,0,30.17006
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_672.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_672.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_672.jpg,0,1,0,30.18993
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_773.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_773.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_773.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_852.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_852.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_852.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_31_935.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_31_935.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_31_935.jpg,0,1,0,30.19028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_005.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_005.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_005.jpg,-0.15,1,0,30.18467
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_089.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_089.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_089.jpg,-0.4,1,0,30.15781
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_172.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_172.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_172.jpg,0,1,0,30.18857
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_256.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_256.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_256.jpg,0,1,0,30.18999
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_338.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_338.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_338.jpg,0,1,0,30.19026
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_407.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_407.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_407.jpg,-0.1,1,0,30.18835
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_486.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_486.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_486.jpg,-0.3,1,0,30.17025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_569.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_569.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_569.jpg,0,1,0,30.18989
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_637.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_637.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_637.jpg,0,1,0,30.19009
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_704.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_704.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_704.jpg,0,1,0,30.19023
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_25_17_38_32_989.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_25_17_38_32_989.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_25_17_38_32_989.jpg,-0.6000001,1,0,30.13355
