/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_407.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_407.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_407.jpg,0,0.9466503,0,1.818032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_481.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_481.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_481.jpg,0,1,0,2.776327
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_582.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_582.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_582.jpg,0,1,0,3.948895
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_649.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_649.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_649.jpg,0,1,0,4.883267
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_727.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_727.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_727.jpg,-0.2,1,0,5.802687
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_813.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_813.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_813.jpg,-0.4,1,0,6.697462
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_915.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_915.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_915.jpg,0,1,0,7.820945
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_48_995.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_48_995.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_48_995.jpg,0,1,0,8.724407
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_080.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_080.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_080.jpg,-0.15,1,0,9.616054
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_162.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_162.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_162.jpg,-0.35,1,0,10.47393
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_229.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_229.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_229.jpg,-0.5500001,1,0,11.29246
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_296.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_296.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_296.jpg,0,1,0,11.9567
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_377.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_377.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_377.jpg,0,1,0,12.82753
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_466.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_466.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_466.jpg,0,1,0,13.63482
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_546.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_546.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_546.jpg,0,1,0,14.4606
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_629.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_629.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_629.jpg,-0.25,1,0,15.53028
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_730.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_730.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_730.jpg,-0.5000001,1,0,16.39249
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_797.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_797.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_797.jpg,0,1,0,17.08666
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_866.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_866.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_866.jpg,0,1,0,17.56013
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_49_945.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_49_945.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_49_945.jpg,0,1,0,18.38651
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_50_180.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_50_180.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_50_180.jpg,-0.4,1,0,20.78118
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_50_245.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_50_245.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_50_245.jpg,-0.5500001,1,0,21.36047
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_50_314.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_50_314.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_50_314.jpg,0,1,0,22.0628
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_50_381.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_50_381.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_50_381.jpg,0,1,0,22.61295
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_50_466.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_50_466.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_50_466.jpg,0,1,0,23.40108
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_50_546.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_50_546.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_50_546.jpg,-0.1,1,0,24.18249
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_50_629.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_50_629.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_50_629.jpg,-0.35,1,0,25.08966
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_50_732.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_50_732.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_50_732.jpg,-0.6000001,1,0,25.8608
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_50_814.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_50_814.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_50_814.jpg,0,1,0,26.52466
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_50_896.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_50_896.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_50_896.jpg,0,1,0,27.26032
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_001.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_001.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_001.jpg,0,1,0,28.19097
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_079.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_079.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_079.jpg,-0.1,1,0,28.92956
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_151.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_151.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_151.jpg,-0.3,1,0,29.62119
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_232.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_232.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_232.jpg,-0.5000001,1,0,30.14498
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_318.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_318.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_318.jpg,-0.7,1,0,30.12276
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_399.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_399.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_399.jpg,0,1,0,30.18209
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_484.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_484.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_484.jpg,0,1,0,30.18879
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_553.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_553.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_553.jpg,0,1,0,30.1901
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_647.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_647.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_647.jpg,-0.15,1,0,30.18638
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_714.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_714.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_714.jpg,-0.35,1,0,30.16569
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_781.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_781.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_781.jpg,0,1,0,30.1887
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_851.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_851.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_851.jpg,0,1,0,30.18974
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_931.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_931.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_931.jpg,0,1,0,30.19049
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_51_998.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_51_998.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_51_998.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_082.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_082.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_082.jpg,-0.05,1,0,30.18988
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_163.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_163.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_163.jpg,-0.25,1,0,30.17552
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_249.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_249.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_249.jpg,0,1,0,30.19009
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_331.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_331.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_331.jpg,0,1,0,30.19023
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_412.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_412.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_412.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_482.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_482.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_482.jpg,0,1,0,30.19031
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_581.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_581.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_581.jpg,-0.25,1,0,30.17507
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_651.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_651.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_651.jpg,-0.45,1,0,30.15195
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_729.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_729.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_729.jpg,0,1,0,30.18848
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_797.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_797.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_797.jpg,0,1,0,30.18965
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_867.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_867.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_867.jpg,0,1,0,30.19027
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_52_934.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_52_934.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_52_934.jpg,-0.1,1,0,30.1888
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_004.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_004.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_004.jpg,-0.25,1,0,30.17645
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_079.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_079.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_079.jpg,0,1,0,30.18899
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_146.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_146.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_146.jpg,0,1,0,30.19003
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_215.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_215.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_215.jpg,0,1,0,30.19025
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_296.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_296.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_296.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_385.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_385.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_385.jpg,-0.1,1,0,30.18799
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_464.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_464.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_464.jpg,0,1,0,30.18624
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_531.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_531.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_531.jpg,0,1,0,30.19001
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_612.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_612.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_612.jpg,0,1,0,30.19023
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_679.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_679.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_679.jpg,0,1,0,30.19023
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_747.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_747.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_747.jpg,0,1,0,30.19044
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_814.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_814.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_814.jpg,-0.05,1,0,30.18982
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_897.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_897.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_897.jpg,-0.25,1,0,30.175
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_53_963.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_53_963.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_53_963.jpg,0,1,0,30.18937
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_030.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_030.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_030.jpg,0,1,0,30.19019
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_113.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_113.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_113.jpg,0,1,0,30.19029
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_216.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_216.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_216.jpg,-0.15,1,0,30.18475
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_299.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_299.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_299.jpg,-0.35,1,0,30.16403
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_382.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_382.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_382.jpg,0,1,0,30.18921
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_466.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_466.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_466.jpg,0,1,0,30.19006
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_548.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_548.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_548.jpg,0,1,0,30.19036
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_629.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_629.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_629.jpg,-0.1,1,0,30.18821
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_732.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_732.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_732.jpg,-0.35,1,0,30.16413
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_801.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_801.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_801.jpg,0,1,0,30.18902
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_879.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_879.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_879.jpg,0,1,0,30.18965
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_54_946.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_54_946.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_54_946.jpg,0,1,0,30.19014
/home/amandeeprikhi/Desktop/training_data/IMG/center_2019_03_26_20_47_55_013.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/left_2019_03_26_20_47_55_013.jpg,/home/amandeeprikhi/Desktop/training_data/IMG/right_2019_03_26_20_47_55_013.jpg,0,1,0,30.19025
